Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107625						1-Zespół kartoniarki K8												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107626						2-Drukarka							003613					506226					UGP22					PLPA			PL10				10107625						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107629						1-Zespół kartoniarki K3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002",,,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107629						1-Zespół kartoniarki K3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116876						2-Transporter wejściowy							005738					506226					UGP22					PLPA			PL10				10107629						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107629						1-Zespół kartoniarki K3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116878						2-Transporter wyjściowy							006118					506226					UGP22					PLPA			PL10				10107629						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107629						1-Zespół kartoniarki K3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116877						2-Kartoniarka K3 T24/32/48							004813					506226					UGP22					PLPA			PL10				10107629						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107629						1-Zespół kartoniarki K3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116879						2-Klejarka							004816					506226					UGP22					PLPA			PL10				10107629						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107629						1-Zespół kartoniarki K3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107630						2-Drukarka K5							003606					506226					UGP22					PLPA			PL10				10107629						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002",,,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107465						2-Transporter główny 1							001382					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107466						2-Magazynek modułów zabawek 1							001383					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107467						2-Dociskacz 1							001533					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107468						2-Zgrzewarka 1							001363					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116824						2-Szafa sterownicza							001364					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10132592						2-System porównywania kodów 2D ICM							005302					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107471						2-Transporter polikordy 1							001382/1					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107469						2-Drukarka 1							003295					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107469						2-Drukarka 1							003295					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10116370						3-Odkurzacz drukarki							003195						506226					UGP22					PLPA				PL10			10107469					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107469						2-Drukarka 1							003295					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10160094						3-Transporter taśmowy													506226					UGP22					PLPA				PL10			10107469					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116316						2-Transporter płytkowy nr 1							002877					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107470						2-Prasa wycinajaca 1							002834					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107470						2-Prasa wycinajaca 1							002834					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10115860						3-Wieża układa.jajka po wycięciu w forem													506226					UGP22					PLPA				PL10			10107470					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10115502						3-Zespół transporterów obiegu klocków													506226					UGP22					PLPA				PL10			10107472					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10115503						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107472					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10115503						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107472					P12	            0,00					PLPA-PR-U22-010325-002","10117682					4-Pompa próżniowa														506226					UGP22						PLPA			PL10		10115503					P12	            0,00					PLPA-PR-U22-010325-002"
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10116308						3-Transporter modułowy fundella 1													506226					UGP22					PLPA				PL10			10107472					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10115504						3-Zespół wprowadzania klocków pod wycina													506226					UGP22					PLPA				PL10			10107472					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10115505						3-Przekładacz produktu													506226					UGP22					PLPA				PL10			10107472					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107472						2-Maszyna pakująca 1							003069					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002","10115505						3-Przekładacz produktu													506226					UGP22					PLPA				PL10			10107472					P12	            0,00					PLPA-PR-U22-010325-002","10126591					4-Pompa próżniowa														506226					UGP22						PLPA			PL10		10115505					P12	            0,00					PLPA-PR-U22-010325-002"
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107473						2-Winda 1							 005004					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107802						1-Linia pakowania 1.1												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10115542						2-Transporter z wypychaczem linii 1							003069/2					506226					UGP22					PLPA			PL10				10107802						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002",,,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107474						2-Transporter główny 2							000371					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107475						2-Magazynek modułu zabawek 2							000374					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107476						2-Dociskacz 2							 000479					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107477						2-Zgrzewarka 2							 000375					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116825						2-Szafa sterownicza							 000376					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10132593						2-System porównywania kodów 2D ICM							005303					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107480						2-Transporter polikordy 2							000371/1					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107478						2-Drukarka 2							 003289					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107478						2-Drukarka 2							 003289					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10116371						3-Odkurzacz drukarki							 003299						506226					UGP22					PLPA				PL10			10107478					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107478						2-Drukarka 2							 003289					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10160095						3-Transporter taśmowy													506226					UGP22					PLPA				PL10			10107478					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116327						2-Transporter płytkowy nr 2							002878					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107479						2-Prasa wycinajaca 2							 002837					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107479						2-Prasa wycinajaca 2							 002837					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10115859						3-Wieża układa.jajka po wycięciu w forem													506226					UGP22					PLPA				PL10			10107479					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10115513						3-Zespół transporterów obiegu klocków													506226					UGP22					PLPA				PL10			10107481					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10115514						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107481					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10115514						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107481					P12	            0,00					PLPA-PR-U22-010325-002","10117686					4-Pompa próżniowa														506226					UGP22						PLPA			PL10		10115514					P12	            0,00					PLPA-PR-U22-010325-002"
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10116307						3-Transporter modułowy fundella 2													506226					UGP22					PLPA				PL10			10107481					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10115515						3-Zespół wprowadzania klocków pod wycina													506226					UGP22					PLPA				PL10			10107481					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10115516						3-Przekładacz produktu													506226					UGP22					PLPA				PL10			10107481					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107481						2-Maszyna pakująca 2							 003070					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002","10115516						3-Przekładacz produktu													506226					UGP22					PLPA				PL10			10107481					P12	            0,00					PLPA-PR-U22-010325-002","10126592					4-Pompa próżniowa														506226					UGP22						PLPA			PL10		10115516					P12	            0,00					PLPA-PR-U22-010325-002"
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107482						2-Winda 2							005005					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107803						1-Linia pakowania 1.2												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10115543						2-Transporter z wypychaczem linii 2							003070/2					506226					UGP22					PLPA			PL10				10107803						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002",,,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107488						2-Transporter główny 3							000398					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107489						2-Magazynek modułu zabawek 3							000399					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107490						2-Dociskacz 3							 000487					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107491						2-Zgrzewarka 3							 000400					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116826						2-Szafa sterownicza							 000430					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10132594						2-System porównywania kodów 2D ICM							005304					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107494						2-Transporter polikordy 3							000398/1					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107492						2-Drukarka 3							003198					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107492						2-Drukarka 3							003198					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10116372						3-Odkurzacz drukarki							 003300						506226					UGP22					PLPA				PL10			10107492					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107492						2-Drukarka 3							003198					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10160096						3-Transporter taśmowy													506226					UGP22					PLPA				PL10			10107492					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116329						2-Transporter płytkowy nr 3							002879					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
